id,is_premium,title,topic_tags,difficulty,similar_questions,problem_URL
433,False,433. Minimum Genetic Mutation,"'Hash Table', 'String', 'Breadth-First Search'",Medium,"[""'Word Ladder'""]",https://leetcode.com/problems/minimum-genetic-mutation
434,False,434. Number of Segments in a String,'String',Easy,[''],https://leetcode.com/problems/number-of-segments-in-a-string
435,False,435. Non-overlapping Intervals,"'Array', 'Dynamic Programming', 'Greedy', 'Sorting'",Medium,"[""'Minimum Number of Arrows to Burst Balloons'"", ""'Determine if Two Events Have Conflict'""]",https://leetcode.com/problems/non-overlapping-intervals
436,False,436. Find Right Interval,"'Array', 'Binary Search', 'Sorting'",Medium,"[""'Data Stream as Disjoint Intervals'""]",https://leetcode.com/problems/find-right-interval
437,False,437. Path Sum III,"'Tree', 'Depth-First Search', 'Binary Tree'",Medium,"[""'Path Sum'"", ""'Path Sum II'"", ""'Path Sum IV'"", ""'Longest Univalue Path'""]",https://leetcode.com/problems/path-sum-iii
438,False,438. Find All Anagrams in a String,"'Hash Table', 'String', 'Sliding Window'",Medium,"[""'Valid Anagram'"", ""'Permutation in String'""]",https://leetcode.com/problems/find-all-anagrams-in-a-string
439,True,439. Ternary Expression Parser,,Medium,,https://leetcode.com/problems/ternary-expression-parser
440,False,440. K-th Smallest in Lexicographical Order,'Trie',Hard,"[""'Count Special Integers'""]",https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
441,False,441. Arranging Coins,"'Math', 'Binary Search'",Easy,[''],https://leetcode.com/problems/arranging-coins
442,False,442. Find All Duplicates in an Array,"'Array', 'Hash Table'",Medium,"[""'Find All Numbers Disappeared in an Array'"", ""'Sum of Distances'""]",https://leetcode.com/problems/find-all-duplicates-in-an-array
443,False,443. String Compression,"'Two Pointers', 'String'",Medium,"[""'Count and Say'"", ""'Encode and Decode Strings'"", ""'Design Compressed String Iterator'"", ""'Decompress Run-Length Encoded List'""]",https://leetcode.com/problems/string-compression
444,True,444. Sequence Reconstruction,,Medium,,https://leetcode.com/problems/sequence-reconstruction
445,False,445. Add Two Numbers II,"'Linked List', 'Math', 'Stack'",Medium,"[""'Add Two Numbers'"", ""'Add Two Polynomials Represented as Linked Lists'""]",https://leetcode.com/problems/add-two-numbers-ii
446,False,446. Arithmetic Slices II - Subsequence,"'Array', 'Dynamic Programming'",Hard,"[""'Arithmetic Slices'"", ""'Destroy Sequential Targets'"", ""'Count Palindromic Subsequences'""]",https://leetcode.com/problems/arithmetic-slices-ii-subsequence
447,False,447. Number of Boomerangs,"'Array', 'Hash Table', 'Math'",Medium,"[""'Line Reflection'""]",https://leetcode.com/problems/number-of-boomerangs
448,False,448. Find All Numbers Disappeared in an Array,"'Array', 'Hash Table'",Easy,"[""'First Missing Positive'"", ""'Find All Duplicates in an Array'"", ""'Find Unique Binary String'"", ""'Append K Integers With Minimal Sum'"", ""'Replace Elements in an Array'"", ""'Maximum Number of Integers to Choose From a Range I'"", ""'Maximum Number of Integers to Choose From a Range II'""]",https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array
449,False,449. Serialize and Deserialize BST,"'String', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design', 'Binary Search Tree', 'Binary Tree'",Medium,"[""'Serialize and Deserialize Binary Tree'"", ""'Find Duplicate Subtrees'"", ""'Serialize and Deserialize N-ary Tree'""]",https://leetcode.com/problems/serialize-and-deserialize-bst
450,False,450. Delete Node in a BST,"'Tree', 'Binary Search Tree', 'Binary Tree'",Medium,"[""'Split BST'""]",https://leetcode.com/problems/delete-node-in-a-bst
451,False,451. Sort Characters By Frequency,"'Hash Table', 'String', 'Sorting', 'Heap (Priority Queue)', 'Bucket Sort', 'Counting'",Medium,"[""'Top K Frequent Elements'"", ""'First Unique Character in a String'"", ""'Sort Array by Increasing Frequency'"", ""'Percentage of Letter in String'"", ""'Maximum Number of Pairs in Array'"", ""'Node With Highest Edge Score'"", ""'Most Frequent Even Element'"", ""'Count Pairs Of Similar Strings'""]",https://leetcode.com/problems/sort-characters-by-frequency
452,False,452. Minimum Number of Arrows to Burst Balloons,"'Array', 'Greedy', 'Sorting'",Medium,"[""'Meeting Rooms II'"", ""'Non-overlapping Intervals'""]",https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
453,False,453. Minimum Moves to Equal Array Elements,"'Array', 'Math'",Medium,"[""'Minimum Moves to Equal Array Elements II'"", ""'Maximum Running Time of N Computers'"", ""'Pour Water Between Buckets to Make Water Levels Equal'"", ""'Divide Players Into Teams of Equal Skill'""]",https://leetcode.com/problems/minimum-moves-to-equal-array-elements
454,False,454. 4Sum II,"'Array', 'Hash Table'",Medium,"[""'4Sum'""]",https://leetcode.com/problems/4sum-ii
455,False,455. Assign Cookies,"'Array', 'Two Pointers', 'Greedy', 'Sorting'",Easy,[''],https://leetcode.com/problems/assign-cookies
456,False,456. 132 Pattern,"'Array', 'Binary Search', 'Stack', 'Monotonic Stack', 'Ordered Set'",Medium,[''],https://leetcode.com/problems/132-pattern
457,False,457. Circular Array Loop,"'Array', 'Hash Table', 'Two Pointers'",Medium,[''],https://leetcode.com/problems/circular-array-loop
458,False,458. Poor Pigs,"'Math', 'Dynamic Programming', 'Combinatorics'",Hard,[''],https://leetcode.com/problems/poor-pigs
459,False,459. Repeated Substring Pattern,"'String', 'String Matching'",Easy,"[""'Find the Index of the First Occurrence in a String'"", ""'Repeated String Match'""]",https://leetcode.com/problems/repeated-substring-pattern
460,False,460. LFU Cache,"'Hash Table', 'Linked List', 'Design', 'Doubly-Linked List'",Hard,"[""'LRU Cache'"", ""'Design In-Memory File System'""]",https://leetcode.com/problems/lfu-cache
461,False,461. Hamming Distance,'Bit Manipulation',Easy,"[""'Number of 1 Bits'"", ""'Total Hamming Distance'""]",https://leetcode.com/problems/hamming-distance
462,False,462. Minimum Moves to Equal Array Elements II,"'Array', 'Math', 'Sorting'",Medium,"[""'Best Meeting Point'"", ""'Minimum Moves to Equal Array Elements'"", ""'Minimum Operations to Make a Uni-Value Grid'"", ""'Removing Minimum Number of Magic Beans'"", ""'Minimum Cost to Make Array Equal'"", ""'Minimum Operations to Make All Array Elements Equal'""]",https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii
463,False,463. Island Perimeter,"'Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix'",Easy,"[""'Max Area of Island'"", ""'Flood Fill'"", ""'Coloring A Border'""]",https://leetcode.com/problems/island-perimeter
464,False,464. Can I Win,"'Math', 'Dynamic Programming', 'Bit Manipulation', 'Memoization', 'Game Theory', 'Bitmask'",Medium,"[""'Flip Game II'"", ""'Guess Number Higher or Lower II'"", ""'Predict the Winner'""]",https://leetcode.com/problems/can-i-win
465,True,465. Optimal Account Balancing,,Hard,,https://leetcode.com/problems/optimal-account-balancing
466,False,466. Count The Repetitions,"'String', 'Dynamic Programming'",Hard,[''],https://leetcode.com/problems/count-the-repetitions
467,False,467. Unique Substrings in Wraparound String,"'String', 'Dynamic Programming'",Medium,[''],https://leetcode.com/problems/unique-substrings-in-wraparound-string
468,False,468. Validate IP Address,'String',Medium,"[""'IP to CIDR'"", ""'Strong Password Checker II'""]",https://leetcode.com/problems/validate-ip-address
469,True,469. Convex Polygon,,Medium,,https://leetcode.com/problems/convex-polygon
470,False,470. Implement Rand10() Using Rand7(),"'Math', 'Rejection Sampling', 'Randomized', 'Probability and Statistics'",Medium,[''],https://leetcode.com/problems/implement-rand10-using-rand7
471,True,471. Encode String with Shortest Length,,Hard,,https://leetcode.com/problems/encode-string-with-shortest-length
472,False,472. Concatenated Words,"'Array', 'String', 'Dynamic Programming', 'Depth-First Search', 'Trie'",Hard,"[""'Word Break II'""]",https://leetcode.com/problems/concatenated-words
473,False,473. Matchsticks to Square,"'Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask'",Medium,"[""'Maximum Rows Covered by Columns'""]",https://leetcode.com/problems/matchsticks-to-square
474,False,474. Ones and Zeroes,"'Array', 'String', 'Dynamic Programming'",Medium,"[""'Count Subarrays With More Ones Than Zeros'"", ""'Non-negative Integers without Consecutive Ones'"", ""'All Divisions With the Highest Score of a Binary Array'""]",https://leetcode.com/problems/ones-and-zeroes
475,False,475. Heaters,"'Array', 'Two Pointers', 'Binary Search', 'Sorting'",Medium,[''],https://leetcode.com/problems/heaters
476,False,476. Number Complement,'Bit Manipulation',Easy,[''],https://leetcode.com/problems/number-complement
477,False,477. Total Hamming Distance,"'Array', 'Math', 'Bit Manipulation'",Medium,"[""'Hamming Distance'""]",https://leetcode.com/problems/total-hamming-distance
478,False,478. Generate Random Point in a Circle,"'Math', 'Geometry', 'Rejection Sampling', 'Randomized'",Medium,"[""'Random Point in Non-overlapping Rectangles'""]",https://leetcode.com/problems/generate-random-point-in-a-circle
479,False,479. Largest Palindrome Product,'Math',Hard,[''],https://leetcode.com/problems/largest-palindrome-product
480,False,480. Sliding Window Median,"'Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)'",Hard,"[""'Find Median from Data Stream'""]",https://leetcode.com/problems/sliding-window-median
481,False,481. Magical String,"'Two Pointers', 'String'",Medium,[''],https://leetcode.com/problems/magical-string
482,False,482. License Key Formatting,'String',Easy,[''],https://leetcode.com/problems/license-key-formatting
483,False,483. Smallest Good Base,"'Math', 'Binary Search'",Hard,[''],https://leetcode.com/problems/smallest-good-base
484,True,484. Find Permutation,,Medium,,https://leetcode.com/problems/find-permutation
485,False,485. Max Consecutive Ones,'Array',Easy,"[""'Max Consecutive Ones II'"", ""'Max Consecutive Ones III'"", ""'Consecutive Characters'"", ""'Longer Contiguous Segments of Ones than Zeros'"", ""'Length of the Longest Alphabetical Continuous Substring'"", ""'Maximum Enemy Forts That Can Be Captured'""]",https://leetcode.com/problems/max-consecutive-ones
486,False,486. Predict the Winner,"'Array', 'Math', 'Dynamic Programming', 'Recursion', 'Game Theory'",Medium,"[""'Can I Win'""]",https://leetcode.com/problems/predict-the-winner
487,True,487. Max Consecutive Ones II,,Medium,,https://leetcode.com/problems/max-consecutive-ones-ii
488,False,488. Zuma Game,"'String', 'Dynamic Programming', 'Stack', 'Breadth-First Search', 'Memoization'",Hard,[''],https://leetcode.com/problems/zuma-game
489,True,489. Robot Room Cleaner,,Hard,,https://leetcode.com/problems/robot-room-cleaner
490,True,490. The Maze,,Medium,,https://leetcode.com/problems/the-maze
491,False,491. Non-decreasing Subsequences,"'Array', 'Hash Table', 'Backtracking', 'Bit Manipulation'",Medium,"[""'Maximum Length of Pair Chain'""]",https://leetcode.com/problems/non-decreasing-subsequences
492,False,492. Construct the Rectangle,'Math',Easy,[''],https://leetcode.com/problems/construct-the-rectangle
493,False,493. Reverse Pairs,"'Array', 'Binary Search', 'Divide and Conquer', 'Binary Indexed Tree', 'Segment Tree', 'Merge Sort', 'Ordered Set'",Hard,"[""'Count of Smaller Numbers After Self'"", ""'Count of Range Sum'""]",https://leetcode.com/problems/reverse-pairs
494,False,494. Target Sum,"'Array', 'Dynamic Programming', 'Backtracking'",Medium,"[""'Expression Add Operators'"", ""'Ways to Express an Integer as Sum of Powers'""]",https://leetcode.com/problems/target-sum
495,False,495. Teemo Attacking,"'Array', 'Simulation'",Easy,"[""'Merge Intervals'"", ""'Can Place Flowers'"", ""'Dota2 Senate'""]",https://leetcode.com/problems/teemo-attacking
496,False,496. Next Greater Element I,"'Array', 'Hash Table', 'Stack', 'Monotonic Stack'",Easy,"[""'Next Greater Element II'"", ""'Next Greater Element III'"", ""'Daily Temperatures'"", ""'Sum of Subarray Ranges'"", ""'Sum of Total Strength of Wizards'"", ""'Next Greater Element IV'"", ""'Remove Nodes From Linked List'""]",https://leetcode.com/problems/next-greater-element-i
497,False,497. Random Point in Non-overlapping Rectangles,"'Array', 'Math', 'Binary Search', 'Reservoir Sampling', 'Prefix Sum', 'Ordered Set', 'Randomized'",Medium,"[""'Random Pick with Weight'"", ""'Generate Random Point in a Circle'""]",https://leetcode.com/problems/random-point-in-non-overlapping-rectangles
498,False,498. Diagonal Traverse,"'Array', 'Matrix', 'Simulation'",Medium,"[""'Decode the Slanted Ciphertext'""]",https://leetcode.com/problems/diagonal-traverse
499,True,499. The Maze III,,Hard,,https://leetcode.com/problems/the-maze-iii
500,False,500. Keyboard Row,"'Array', 'Hash Table', 'String'",Easy,[''],https://leetcode.com/problems/keyboard-row
501,False,501. Find Mode in Binary Search Tree,"'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree'",Easy,"[""'Validate Binary Search Tree'""]",https://leetcode.com/problems/find-mode-in-binary-search-tree
502,False,502. IPO,"'Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)'",Hard,"[""'Maximum Subsequence Score'"", ""'Maximum Elegance of a K-Length Subsequence'""]",https://leetcode.com/problems/ipo
503,False,503. Next Greater Element II,"'Array', 'Stack', 'Monotonic Stack'",Medium,"[""'Next Greater Element I'"", ""'Next Greater Element III'""]",https://leetcode.com/problems/next-greater-element-ii
504,False,504. Base 7,'Math',Easy,[''],https://leetcode.com/problems/base-7
505,True,505. The Maze II,,Medium,,https://leetcode.com/problems/the-maze-ii
506,False,506. Relative Ranks,"'Array', 'Sorting', 'Heap (Priority Queue)'",Easy,[''],https://leetcode.com/problems/relative-ranks
507,False,507. Perfect Number,'Math',Easy,"[""'Self Dividing Numbers'""]",https://leetcode.com/problems/perfect-number
508,False,508. Most Frequent Subtree Sum,"'Hash Table', 'Tree', 'Depth-First Search', 'Binary Tree'",Medium,"[""'Subtree of Another Tree'"", ""'Count Nodes Equal to Sum of Descendants'""]",https://leetcode.com/problems/most-frequent-subtree-sum
509,False,509. Fibonacci Number,"'Math', 'Dynamic Programming', 'Recursion', 'Memoization'",Easy,"[""'Climbing Stairs'"", ""'Split Array into Fibonacci Sequence'"", ""'Length of Longest Fibonacci Subsequence'"", ""'N-th Tribonacci Number'""]",https://leetcode.com/problems/fibonacci-number
510,True,510. Inorder Successor in BST II,,Medium,,https://leetcode.com/problems/inorder-successor-in-bst-ii
511,False,511. Game Play Analysis I,'Database',Easy,"[""'Game Play Analysis II'""]",https://leetcode.com/problems/game-play-analysis-i
512,True,512. Game Play Analysis II,,Easy,,https://leetcode.com/problems/game-play-analysis-ii
513,False,513. Find Bottom Left Tree Value,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/find-bottom-left-tree-value
514,False,514. Freedom Trail,"'String', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search'",Hard,[''],https://leetcode.com/problems/freedom-trail
515,False,515. Find Largest Value in Each Tree Row,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/find-largest-value-in-each-tree-row
516,False,516. Longest Palindromic Subsequence,"'String', 'Dynamic Programming'",Medium,"[""'Longest Palindromic Substring'"", ""'Palindromic Substrings'"", ""'Count Different Palindromic Subsequences'"", ""'Longest Common Subsequence'"", ""'Longest Palindromic Subsequence II'"", ""'Maximize Palindrome Length From Subsequences'"", ""'Maximum Product of the Length of Two Palindromic Subsequences'""]",https://leetcode.com/problems/longest-palindromic-subsequence
517,False,517. Super Washing Machines,"'Array', 'Greedy'",Hard,[''],https://leetcode.com/problems/super-washing-machines
518,False,518. Coin Change II,"'Array', 'Dynamic Programming'",Medium,"[""'Maximum Value of K Coins From Piles'"", ""'Number of Ways to Earn Points'"", ""'Count of Sub-Multisets With Bounded Sum'"", ""'Length of the Longest Subsequence That Sums to Target'""]",https://leetcode.com/problems/coin-change-ii
519,False,519. Random Flip Matrix,"'Hash Table', 'Math', 'Reservoir Sampling', 'Randomized'",Medium,[''],https://leetcode.com/problems/random-flip-matrix
520,False,520. Detect Capital,'String',Easy,"[""'Capitalize the Title'""]",https://leetcode.com/problems/detect-capital
521,False,521. Longest Uncommon Subsequence I,'String',Easy,"[""'Longest Uncommon Subsequence II'""]",https://leetcode.com/problems/longest-uncommon-subsequence-i
522,False,522. Longest Uncommon Subsequence II,"'Array', 'Hash Table', 'Two Pointers', 'String', 'Sorting'",Medium,"[""'Longest Uncommon Subsequence I'""]",https://leetcode.com/problems/longest-uncommon-subsequence-ii
523,False,523. Continuous Subarray Sum,"'Array', 'Hash Table', 'Math', 'Prefix Sum'",Medium,"[""'Subarray Sum Equals K'"", ""'Minimum Number of Operations to Make Array Continuous'"", ""'Intervals Between Identical Elements'"", ""'Apply Operations to Make All Array Elements Equal to Zero'""]",https://leetcode.com/problems/continuous-subarray-sum
524,False,524. Longest Word in Dictionary through Deleting,"'Array', 'Two Pointers', 'String', 'Sorting'",Medium,"[""'Longest Word in Dictionary'""]",https://leetcode.com/problems/longest-word-in-dictionary-through-deleting
525,False,525. Contiguous Array,"'Array', 'Hash Table', 'Prefix Sum'",Medium,"[""'Maximum Size Subarray Sum Equals k'""]",https://leetcode.com/problems/contiguous-array
526,False,526. Beautiful Arrangement,"'Array', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask'",Medium,"[""'Beautiful Arrangement II'""]",https://leetcode.com/problems/beautiful-arrangement
527,True,527. Word Abbreviation,,Hard,,https://leetcode.com/problems/word-abbreviation
528,False,528. Random Pick with Weight,"'Array', 'Math', 'Binary Search', 'Prefix Sum', 'Randomized'",Medium,"[""'Random Pick Index'"", ""'Random Pick with Blacklist'"", ""'Random Point in Non-overlapping Rectangles'""]",https://leetcode.com/problems/random-pick-with-weight
529,False,529. Minesweeper,"'Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix'",Medium,"[""'Detonate the Maximum Bombs'""]",https://leetcode.com/problems/minesweeper
530,False,530. Minimum Absolute Difference in BST,"'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree'",Easy,"[""'K-diff Pairs in an Array'""]",https://leetcode.com/problems/minimum-absolute-difference-in-bst
531,True,531. Lonely Pixel I,,Medium,,https://leetcode.com/problems/lonely-pixel-i
532,False,532. K-diff Pairs in an Array,"'Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting'",Medium,"[""'Minimum Absolute Difference in BST'"", ""'Count Number of Pairs With Absolute Difference K'"", ""'Kth Smallest Product of Two Sorted Arrays'"", ""'Count Number of Bad Pairs'"", ""'Number of Pairs Satisfying Inequality'"", ""'Minimum Absolute Difference Between Elements With Constraint'""]",https://leetcode.com/problems/k-diff-pairs-in-an-array
533,True,533. Lonely Pixel II,,Medium,,https://leetcode.com/problems/lonely-pixel-ii
534,True,534. Game Play Analysis III,,Medium,,https://leetcode.com/problems/game-play-analysis-iii
535,False,535. Encode and Decode TinyURL,"'Hash Table', 'String', 'Design', 'Hash Function'",Medium,[''],https://leetcode.com/problems/encode-and-decode-tinyurl
536,True,536. Construct Binary Tree from String,,Medium,,https://leetcode.com/problems/construct-binary-tree-from-string
537,False,537. Complex Number Multiplication,"'Math', 'String', 'Simulation'",Medium,[''],https://leetcode.com/problems/complex-number-multiplication
538,False,538. Convert BST to Greater Tree,"'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree'",Medium,[''],https://leetcode.com/problems/convert-bst-to-greater-tree
539,False,539. Minimum Time Difference,"'Array', 'Math', 'String', 'Sorting'",Medium,"[""'Minimum Cost to Set Cooking Time'""]",https://leetcode.com/problems/minimum-time-difference
540,False,540. Single Element in a Sorted Array,"'Array', 'Binary Search'",Medium,[''],https://leetcode.com/problems/single-element-in-a-sorted-array
541,False,541. Reverse String II,"'Two Pointers', 'String'",Easy,"[""'Reverse String'"", ""'Reverse Words in a String III'"", ""'Faulty Keyboard'""]",https://leetcode.com/problems/reverse-string-ii
542,False,542. 01 Matrix,"'Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix'",Medium,"[""'Shortest Path to Get Food'"", ""'Minimum Operations to Remove Adjacent Ones in Matrix'"", ""'Difference Between Ones and Zeros in Row and Column'""]",https://leetcode.com/problems/01-matrix
543,False,543. Diameter of Binary Tree,"'Tree', 'Depth-First Search', 'Binary Tree'",Easy,"[""'Diameter of N-Ary Tree'"", ""'Longest Path With Different Adjacent Characters'""]",https://leetcode.com/problems/diameter-of-binary-tree
544,True,544. Output Contest Matches,,Medium,,https://leetcode.com/problems/output-contest-matches
545,True,545. Boundary of Binary Tree,,Medium,,https://leetcode.com/problems/boundary-of-binary-tree
546,False,546. Remove Boxes,"'Array', 'Dynamic Programming', 'Memoization'",Hard,"[""'Strange Printer'"", ""'Number of Unique Flavors After Sharing K Candies'""]",https://leetcode.com/problems/remove-boxes
547,False,547. Number of Provinces,"'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph'",Medium,"[""'Number of Connected Components in an Undirected Graph'"", ""'Robot Return to Origin'"", ""'Sentence Similarity'"", ""'Sentence Similarity II'"", ""'The Earliest Moment When Everyone Become Friends'"", ""'Detonate the Maximum Bombs'""]",https://leetcode.com/problems/number-of-provinces
548,True,548. Split Array with Equal Sum,,Hard,,https://leetcode.com/problems/split-array-with-equal-sum
549,True,549. Binary Tree Longest Consecutive Sequence II,,Medium,,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
550,False,550. Game Play Analysis IV,'Database',Medium,"[""'Game Play Analysis III'"", ""'Game Play Analysis V'""]",https://leetcode.com/problems/game-play-analysis-iv
551,False,551. Student Attendance Record I,'String',Easy,"[""'Student Attendance Record II'""]",https://leetcode.com/problems/student-attendance-record-i
552,False,552. Student Attendance Record II,'Dynamic Programming',Hard,"[""'Student Attendance Record I'""]",https://leetcode.com/problems/student-attendance-record-ii
553,False,553. Optimal Division,"'Array', 'Math', 'Dynamic Programming'",Medium,[''],https://leetcode.com/problems/optimal-division
554,False,554. Brick Wall,"'Array', 'Hash Table'",Medium,"[""'Number of Ways to Build Sturdy Brick Wall'""]",https://leetcode.com/problems/brick-wall
555,True,555. Split Concatenated Strings,,Medium,,https://leetcode.com/problems/split-concatenated-strings
556,False,556. Next Greater Element III,"'Math', 'Two Pointers', 'String'",Medium,"[""'Next Greater Element I'"", ""'Next Greater Element II'"", ""'Next Palindrome Using Same Digits'""]",https://leetcode.com/problems/next-greater-element-iii
557,False,557. Reverse Words in a String III,"'Two Pointers', 'String'",Easy,"[""'Reverse String II'""]",https://leetcode.com/problems/reverse-words-in-a-string-iii
558,False,558. Logical OR of Two Binary Grids Represented as Quad-Trees,"'Divide and Conquer', 'Tree'",Medium,[''],https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees
559,False,559. Maximum Depth of N-ary Tree,"'Tree', 'Depth-First Search', 'Breadth-First Search'",Easy,"[""'Maximum Depth of Binary Tree'"", ""'The Time When the Network Becomes Idle'""]",https://leetcode.com/problems/maximum-depth-of-n-ary-tree
560,False,560. Subarray Sum Equals K,"'Array', 'Hash Table', 'Prefix Sum'",Medium,"[""'Two Sum'"", ""'Continuous Subarray Sum'"", ""'Subarray Product Less Than K'"", ""'Find Pivot Index'"", ""'Subarray Sums Divisible by K'"", ""'Minimum Operations to Reduce X to Zero'"", ""'K Radius Subarray Averages'"", ""'Maximum Sum Score of Array'""]",https://leetcode.com/problems/subarray-sum-equals-k
561,False,561. Array Partition,"'Array', 'Greedy', 'Sorting', 'Counting Sort'",Easy,"[""'Minimum Difference Between Highest and Lowest of K Scores'"", ""'Minimum Cost of Buying Candies With Discount'"", ""'All Divisions With the Highest Score of a Binary Array'""]",https://leetcode.com/problems/array-partition
562,True,562. Longest Line of Consecutive One in Matrix,,Medium,,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix
563,False,563. Binary Tree Tilt,"'Tree', 'Depth-First Search', 'Binary Tree'",Easy,"[""'Find All The Lonely Nodes'""]",https://leetcode.com/problems/binary-tree-tilt
564,False,564. Find the Closest Palindrome,"'Math', 'String'",Hard,"[""'Find Palindrome With Fixed Length'"", ""'Next Palindrome Using Same Digits'""]",https://leetcode.com/problems/find-the-closest-palindrome
565,False,565. Array Nesting,"'Array', 'Depth-First Search'",Medium,"[""'Nested List Weight Sum'"", ""'Flatten Nested List Iterator'"", ""'Nested List Weight Sum II'""]",https://leetcode.com/problems/array-nesting
566,False,566. Reshape the Matrix,"'Array', 'Matrix', 'Simulation'",Easy,"[""'Convert 1D Array Into 2D Array'""]",https://leetcode.com/problems/reshape-the-matrix
567,False,567. Permutation in String,"'Hash Table', 'Two Pointers', 'String', 'Sliding Window'",Medium,"[""'Minimum Window Substring'"", ""'Find All Anagrams in a String'""]",https://leetcode.com/problems/permutation-in-string
568,True,568. Maximum Vacation Days,,Hard,,https://leetcode.com/problems/maximum-vacation-days
569,True,569. Median Employee Salary,,Hard,,https://leetcode.com/problems/median-employee-salary
570,False,570. Managers with at Least 5 Direct Reports,'Database',Medium,[''],https://leetcode.com/problems/managers-with-at-least-5-direct-reports
571,True,571. Find Median Given Frequency of Numbers,,Hard,,https://leetcode.com/problems/find-median-given-frequency-of-numbers
572,False,572. Subtree of Another Tree,"'Tree', 'Depth-First Search', 'String Matching', 'Binary Tree', 'Hash Function'",Easy,"[""'Count Univalue Subtrees'"", ""'Most Frequent Subtree Sum'""]",https://leetcode.com/problems/subtree-of-another-tree
573,True,573. Squirrel Simulation,,Medium,,https://leetcode.com/problems/squirrel-simulation
574,True,574. Winning Candidate,,Medium,,https://leetcode.com/problems/winning-candidate
575,False,575. Distribute Candies,"'Array', 'Hash Table'",Easy,[''],https://leetcode.com/problems/distribute-candies
576,False,576. Out of Boundary Paths,'Dynamic Programming',Medium,"[""'Knight Probability in Chessboard'"", ""'Execution of All Suffix Instructions Staying in a Grid'""]",https://leetcode.com/problems/out-of-boundary-paths
577,False,577. Employee Bonus,'Database',Easy,"[""'Combine Two Tables'""]",https://leetcode.com/problems/employee-bonus
578,True,578. Get Highest Answer Rate Question,,Medium,,https://leetcode.com/problems/get-highest-answer-rate-question
579,True,579. Find Cumulative Salary of an Employee,,Hard,,https://leetcode.com/problems/find-cumulative-salary-of-an-employee
580,True,580. Count Student Number in Departments,,Medium,,https://leetcode.com/problems/count-student-number-in-departments
581,False,581. Shortest Unsorted Continuous Subarray,"'Array', 'Two Pointers', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack'",Medium,[''],https://leetcode.com/problems/shortest-unsorted-continuous-subarray
582,True,582. Kill Process,,Medium,,https://leetcode.com/problems/kill-process
583,False,583. Delete Operation for Two Strings,"'String', 'Dynamic Programming'",Medium,"[""'Edit Distance'"", ""'Minimum ASCII Delete Sum for Two Strings'"", ""'Longest Common Subsequence'""]",https://leetcode.com/problems/delete-operation-for-two-strings
584,False,584. Find Customer Referee,'Database',Easy,[''],https://leetcode.com/problems/find-customer-referee
585,False,585. Investments in 2016,'Database',Medium,[''],https://leetcode.com/problems/investments-in-2016
586,False,586. Customer Placing the Largest Number of Orders,'Database',Easy,[''],https://leetcode.com/problems/customer-placing-the-largest-number-of-orders
587,False,587. Erect the Fence,"'Array', 'Math', 'Geometry'",Hard,"[""'Erect the Fence II'"", ""'Sort the Students by Their Kth Score'""]",https://leetcode.com/problems/erect-the-fence
588,True,588. Design In-Memory File System,,Hard,,https://leetcode.com/problems/design-in-memory-file-system
589,False,589. N-ary Tree Preorder Traversal,"'Stack', 'Tree', 'Depth-First Search'",Easy,"[""'Binary Tree Preorder Traversal'"", ""'N-ary Tree Level Order Traversal'"", ""'N-ary Tree Postorder Traversal'""]",https://leetcode.com/problems/n-ary-tree-preorder-traversal
590,False,590. N-ary Tree Postorder Traversal,"'Stack', 'Tree', 'Depth-First Search'",Easy,"[""'Binary Tree Postorder Traversal'"", ""'N-ary Tree Level Order Traversal'"", ""'N-ary Tree Preorder Traversal'""]",https://leetcode.com/problems/n-ary-tree-postorder-traversal
591,False,591. Tag Validator,"'String', 'Stack'",Hard,"[""'Add Bold Tag in String'""]",https://leetcode.com/problems/tag-validator
